	input	filtered	ratio	single	tabled	nonchim
Orwoll_BI0023_BI	62724	52608	0.84	51427	51427	46864
Orwoll_BI0056_BI	55342	45875	0.83	45387	45387	39780
Orwoll_BI0131_BI	55144	46382	0.84	45709	45709	43504
Orwoll_BI0153_BI	44610	38107	0.85	37558	37558	34041
Orwoll_BI0215_BI	48227	40871	0.85	40208	40208	36140
Orwoll_BI0353_BI	54271	47997	0.88	47396	47396	41667
